scenario,frequency_Hz,z_real_ohm,z_imag_ohm
nominal_assumed_coil,14070000.0,66.02277615101292,-5.372130615176584
nominal_assumed_coil,14080000.0,67.13885669127312,-6.81616646517217
nominal_assumed_coil,14090000.0,68.19214848985658,-8.343775254941571
nominal_assumed_coil,14100000.0,69.1744750166009,-9.951640887858371
nominal_assumed_coil,14110000.0,70.07781222895862,-11.635458643692877
nominal_assumed_coil,14120000.0,70.89443222303976,-13.3899283330713
nominal_assumed_coil,14130000.0,71.61704903431834,-15.208770231257942
nominal_assumed_coil,14140000.0,72.23896920184163,-17.084767968431258
nominal_assumed_coil,14150000.0,72.75423617908511,-19.009837408422058
nominal_assumed_coil,14160000.0,73.15776448041281,-20.975121234210892
nominal_assumed_coil,14170000.0,73.44546075260186,-22.971109122906135
nominal_assumed_coil,14180000.0,73.61432266825844,-24.987778477862015
nominal_assumed_coil,14190000.0,73.66251411175807,-27.014753082758023
nominal_assumed_coil,14200000.0,73.58941262639955,-29.04147446574494
nominal_assumed_coil,14210000.0,73.39562581443161,-31.05737920892334
nominal_assumed_coil,14220000.0,73.08297678187355,-33.052076480595
nominal_assumed_coil,14230000.0,72.65446071567195,-35.01552135122349
nominal_assumed_coil,14240000.0,72.11417011735651,-36.93817303213224
nominal_assumed_coil,14250000.0,71.46719846303802,-38.811140053881864
nominal_assumed_coil,14260000.0,70.71951985865381,-40.626300095062795
nominal_assumed_coil,14270000.0,69.87785594196518,-42.37639951957744
nominal_assumed_coil,14280000.0,68.94952950003345,-44.055121935119594
nominal_assumed_coil,14290000.0,67.94231647574493,-45.65713548421487
nominal_assumed_coil,14300000.0,66.86429610342492,-47.17811019761052
nominal_assumed_coil,14310000.0,65.72370658103294,-48.61471096924434
nominal_assumed_coil,14320000.0,64.52881153464621,-49.96457369003122
nominal_assumed_coil,14330000.0,63.28777630108777,-51.22625589598306
nominal_assumed_coil,14340000.0,62.00856068263079,-52.39917791216553
nominal_assumed_coil,14350000.0,60.69882656811212,-53.483548490637915
nominal_assumed_coil,14360000.0,59.365862957582515,-54.480286732928626
nominal_assumed_coil,14370000.0,58.01652664899942,-55.39093493105448
nominal_assumed_coil,14380000.0,56.65719921283003,-56.21757174686357
nominal_assumed_coil,14390000.0,55.29375850892151,-56.96272933586021
nominal_assumed_coil,14400000.0,53.931563106746346,-57.62930754474702
nominal_assumed_coil,14410000.0,52.57544839054563,-58.220497641903904
nominal_assumed_coil,14420000.0,51.229732572071306,-58.73970791389846
nominal_assumed_coil,14430000.0,49.89823025169444,-59.190501287128264
nominal_assumed_coil,14440000.0,48.584272979774624,-59.57653361203809
nominal_assumed_coil,14450000.0,47.29073408721927,-59.90150412724718
nominal_assumed_coil,14460000.0,46.02005741616416,-60.16910991171885
nominal_assumed_coil,14470000.0,44.77428807711977,-60.383008576329345
nominal_assumed_coil,14480000.0,43.555104039753246,-60.54678826162656
nominal_assumed_coil,14490000.0,42.3638489857148,-60.663940372082834
nominal_assumed_coil,14500000.0,41.201563654007764,-60.737841437438234
nominal_assumed_coil,14510000.0,40.06901737858375,-60.771736339622656
nominal_assumed_coil,14520000.0,38.966737459467716,-60.76872816035587
nominal_assumed_coil,14530000.0,37.89503733205611,-60.73177043102053
nominal_assumed_coil,14540000.0,36.8540429439529,-60.66366251065101
nominal_assumed_coil,14550000.0,35.84371735196806,-60.567047343830936
nominal_assumed_coil,14560000.0,34.863882087663924,-60.44441365336647
nominal_assumed_coil,14570000.0,33.91423886585486,-60.29809551158616
nominal_assumed_coil,14580000.0,32.99438746769326,-60.130276964586585
nominal_assumed_coil,14590000.0,32.10384242804837,-59.942996430006886
nominal_assumed_coil,14600000.0,31.242047511286714,-59.738152591311554
nominal_assumed_coil,14610000.0,30.40839003039802,-59.517508680748534
nominal_assumed_coil,14620000.0,29.602211233022654,-59.28270072825202
nominal_assumed_coil,14630000.0,28.822817518903076,-59.03524275103516
nominal_assumed_coil,14640000.0,28.069489314650458,-58.77653364298684
nominal_assumed_coil,14650000.0,27.34148876023595,-58.50786404318822
nominal_assumed_coil,14660000.0,26.638065856392398,-58.230423641645125
nominal_assumed_coil,14670000.0,25.95846583817574,-57.94530576706933
nominal_assumed_coil,14680000.0,25.301932733055462,-57.65351534162077
nominal_assumed_coil,14690000.0,24.667713867194927,-57.35597450497788
nominal_assumed_coil,14700000.0,24.055064010792133,-57.05352773169148
nominal_assumed_coil,14710000.0,23.46324752069616,-56.74694818745215
nominal_assumed_coil,14720000.0,22.89154167278017,-56.43694200120117
nominal_assumed_coil,14730000.0,22.339237820139147,-56.12415401850977
nominal_assumed_coil,14740000.0,21.80564308870148,-55.80917227790331
nominal_assumed_coil,14750000.0,21.290082487205854,-55.49253154107877
nominal_assumed_coil,14760000.0,20.79189855981956,-55.1747185580478
nominal_assumed_coil,14770000.0,20.31045293405907,-54.856175048899686
nominal_assumed_coil,14780000.0,19.845126415306005,-54.537301572583814
nominal_assumed_coil,14790000.0,19.39531979808801,-54.21846036264343
nominal_assumed_coil,14800000.0,18.96045286323833,-53.899979315792606
nominal_assumed_coil,14810000.0,18.539965637581645,-53.58215375727486
nominal_assumed_coil,14820000.0,18.133317586183622,-53.265249634019455
nominal_assumed_coil,14830000.0,17.73998717179706,-52.949506095616556
nominal_assumed_coil,14840000.0,17.35947220805388,-52.635137229324975
nominal_assumed_coil,14850000.0,16.991289119188878,-52.32233443011283
nominal_assumed_coil,14860000.0,16.634972306495868,-52.0112684654605
nominal_assumed_coil,14870000.0,16.290074465943825,-51.702090681591415
nominal_assumed_coil,14880000.0,15.95616502834549,-51.39493539996362
nominal_assumed_coil,14890000.0,15.632830421320188,-51.08992085965937
nominal_assumed_coil,14900000.0,15.319673455699986,-50.78715066799945
nominal_assumed_coil,14910000.0,15.016312570087281,-50.48671521999865
nominal_assumed_coil,14920000.0,14.722381751074549,-50.18869256367426
nominal_assumed_coil,14930000.0,14.43752909896159,-49.89315005549821
nominal_assumed_coil,14940000.0,14.161417548416464,-49.60014453487683
nominal_assumed_coil,14950000.0,13.89372278817667,-49.30972421186113
nominal_assumed_coil,14960000.0,13.63413450029249,-49.021928394481925
nominal_assumed_coil,14970000.0,13.382354569389575,-48.73678905194185
nominal_assumed_coil,14980000.0,13.138096892830728,-48.45433131385089
nominal_assumed_coil,14990000.0,12.901087310796628,-48.17457386720259
nominal_assumed_coil,15000000.0,12.671062406987225,-47.89752997061161
nominal_assumed_coil,15010000.0,12.447769962700399,-47.62320746437472
nominal_assumed_coil,15020000.0,12.230967545140087,-47.351609819414286
nominal_assumed_coil,15030000.0,12.020422733068484,-47.08273621421336
nominal_assumed_coil,15040000.0,11.815912841234843,-46.81658188139585
nominal_assumed_coil,15050000.0,11.617223704199201,-46.55313893313055
nominal_assumed_coil,15060000.0,11.424150278486945,-46.292396172904226
nominal_assumed_coil,15070000.0,11.236495113740373,-46.034340031376125
nominal_assumed_coil,15080000.0,11.054069546759376,-45.77895404141454
nominal_assumed_coil,15090000.0,10.87669197546493,-45.5262198332296
nominal_assumed_coil,15100000.0,10.70418791561674,-45.27611716979563
nominal_assumed_coil,15110000.0,10.53639038323898,-45.02862382095142
nominal_assumed_coil,15120000.0,10.37313826072614,-44.78371643551081
nominal_assumed_coil,15130000.0,10.214277815261589,-44.5413698310983
nominal_assumed_coil,15140000.0,10.059660332949091,-44.30155819255122
nominal_assumed_coil,15150000.0,9.909143854349178,-44.06425425150735
nominal_assumed_coil,15160000.0,9.762591087216077,-43.82943031169254
nominal_assumed_coil,15170000.0,9.619871013137878,-43.597057498110416
nominal_assumed_coil,15180000.0,9.480856854733222,-43.36710672452564
nominal_assumed_coil,15190000.0,9.345427355711973,-43.139548097875156
nominal_assumed_coil,15200000.0,9.213465735558003,-42.91435140572335
nominal_assumed_coil,15210000.0,9.08485940930271,-42.6914862351934
nominal_assumed_coil,15220000.0,8.959500623501569,-42.47092168145654
nominal_assumed_coil,15230000.0,8.837285066221773,-42.25262695958256
nominal_assumed_coil,15240000.0,8.71811301367389,-42.03657088391217
nominal_assumed_coil,15250000.0,8.601887972629418,-41.822722452028664
nominal_assumed_coil,15260000.0,8.488517424950958,-41.61105050316954
nominal_assumed_coil,15270000.0,8.37791228476047,-41.40152393850032
nominal_assumed_coil,15280000.0,8.269986194146444,-41.19411199801213
nominal_assumed_coil,15290000.0,8.164656922460141,-40.98878365129284
nominal_assumed_coil,15300000.0,8.061844616086246,-40.78550831492081
nominal_assumed_coil,15310000.0,7.961472263088039,-40.584255631186934
nominal_assumed_coil,15320000.0,7.863466131118939,-40.384995268808346
nominal_assumed_coil,15330000.0,7.7677548224154656,-40.18769728895886
nominal_assumed_coil,15340000.0,7.674269454903949,-39.99233204570136
nominal_assumed_coil,15350000.0,7.5829438323441005,-39.7988700957479
nominal_assumed_coil,15360000.0,7.493714163812494,-39.60728228959193
nominal_assumed_coil,15370000.0,7.406518535318766,-39.41753995532784
nominal_assumed_coil,15380000.0,7.321297532879377,-39.229614629530836
nominal_assumed_coil,15390000.0,7.23799371731624,-39.04347824092533
nominal_assumed_coil,15400000.0,7.156551720490092,-38.8591030496659
nominal_assumed_coil,15410000.0,7.0769179988551185,-38.67646171911949
nominal_assumed_coil,15420000.0,6.9990410996669405,-38.495527192201166
nominal_assumed_coil,15430000.0,6.922870837586369,-38.31627298006117
nominal_assumed_coil,15440000.0,6.8483591526444645,-38.138672815497706
nominal_assumed_coil,15450000.0,6.775459623043188,-37.96270081630758
nominal_assumed_coil,15460000.0,6.704127163572287,-37.78833157448079
nominal_assumed_coil,15470000.0,6.634318457310749,-37.6155399752852
nominal_assumed_coil,15480000.0,6.5659912568299275,-37.44430143246348
nominal_assumed_coil,15490000.0,6.499105132448942,-37.274591594556746
nominal_assumed_coil,15500000.0,6.433620782029368,-37.10638657635593
nominal_assumed_coil,15510000.0,6.369500146287102,-36.93966289603521
nominal_assumed_coil,15520000.0,6.306706746933988,-36.77439733596621
nominal_assumed_coil,15530000.0,6.245204719230838,-36.61056726729042
nominal_assumed_coil,15540000.0,6.1849599210887405,-36.44815023811834
nominal_assumed_coil,15550000.0,6.125938974972336,-36.28712429407755
nominal_assumed_coil,15560000.0,6.068109686640959,-36.12746781255915
nominal_assumed_coil,15570000.0,6.011440783603389,-35.96915957654309
nominal_assumed_coil,15580000.0,5.955902246968799,-35.81217864322369
nominal_assumed_coil,15590000.0,5.901464690517526,-35.656504541152856
nominal_assumed_coil,15600000.0,5.8480998410466345,-35.502117088712254
nominal_assumed_coil,15610000.0,5.795780215883564,-35.348996488662635
nominal_assumed_coil,15620000.0,5.744479307362786,-35.1971232501522
nominal_assumed_coil,15630000.0,5.694171200968476,-35.046478302159805
nominal_assumed_coil,15640000.0,5.644830971340824,-34.89704284546007
nominal_assumed_coil,15650000.0,5.596434510834572,-34.748798396606695
nominal_assumed_coil,15660000.0,5.548958230296206,-34.6017268728952
nominal_assumed_coil,15670000.0,5.502379380288518,-34.45581047184015
nominal_assumed_coil,15680000.0,5.456675955686963,-34.31103169005712
nominal_assumed_coil,15690000.0,5.411826339570394,-34.16737342643096
nominal_assumed_coil,15700000.0,5.367809949826001,-34.02481875846389
nominal_assumed_coil,15710000.0,5.324606485504686,-33.883351175523956
nominal_assumed_coil,15720000.0,5.28219643758361,-33.74295440076117
nominal_assumed_coil,15730000.0,5.240560741311971,-33.6036124918555
nominal_assumed_coil,15740000.0,5.199681017510075,-33.465309752045556
nominal_assumed_coil,15750000.0,5.15953929727556,-33.328030807199404
nominal_assumed_coil,15760000.0,5.120118260400729,-33.191760518935155
nominal_assumed_coil,15770000.0,5.081400903356209,-33.05648407948803
nominal_assumed_coil,15780000.0,5.043370900494742,-32.922186887059404
nominal_assumed_coil,15790000.0,5.006012275707668,-32.788854639683656
nominal_assumed_coil,15800000.0,4.969309635064683,-32.65647325238831
nominal_assumed_coil,15810000.0,4.933247726588708,-32.525028985138704
nominal_assumed_coil,15820000.0,4.897812035230239,-32.394508248007504
nominal_assumed_coil,15830000.0,4.862988343126291,-32.264897729468
nominal_assumed_coil,15840000.0,4.828762721460038,-32.13618438967813
nominal_assumed_coil,15850000.0,4.795121814068118,-32.00835536450799
nominal_assumed_coil,15860000.0,4.762052529304365,-31.881398052377662
nominal_assumed_coil,15870000.0,4.729542205142673,-31.755300055408316
nominal_assumed_coil,15880000.0,4.697578310940758,-31.630049262528324
nominal_assumed_coil,15890000.0,4.666148897462506,-31.505633704565742
nominal_assumed_coil,15900000.0,4.6352422971426295,-31.38204163847536
nominal_assumed_coil,15910000.0,4.604846949166196,-31.259261592544252
nominal_assumed_coil,15920000.0,4.574951895124101,-31.137282209687946
nominal_assumed_coil,15930000.0,4.545546320391806,-31.016092379130555
nominal_assumed_coil,15940000.0,4.51661966000696,-30.89568119753481
nominal_assumed_coil,15950000.0,4.48816169966429,-30.77603793224534
nominal_assumed_coil,15960000.0,4.460162404278147,-30.65715206621434
nominal_assumed_coil,15970000.0,4.432612179338777,-30.539013213997332
nominal_assumed_coil,15980000.0,4.4055014874687775,-30.42161122984971
nominal_assumed_coil,15990000.0,4.378821110245204,-30.304936123881713
nominal_assumed_coil,16000000.0,4.3525620865370485,-30.188978074833283
nominal_assumed_coil,16010000.000000002,4.326715653464191,-30.073727441893524
nominal_assumed_coil,16020000.0,4.301273343435698,-29.95917473076075
nominal_assumed_coil,16030000.000000002,4.276226772046501,-29.845310650661368
nominal_assumed_coil,16040000.0,4.25156783860194,-29.732126050274278
nominal_assumed_coil,16050000.0,4.227288717532666,-29.619611915431232
nominal_assumed_coil,16059999.999999998,4.203381651474713,-29.50775942467135
nominal_assumed_coil,16070000.0,4.179839098434524,-29.396559901369155
nominal_assumed_coil,16079999.999999998,4.15665382349604,-29.286004782641896
nominal_assumed_coil,16090000.0,4.13381864647168,-29.17608568814718
nominal_assumed_coil,16100000.000000002,4.111326537972238,-29.066794387585347
nominal_assumed_coil,16110000.0,4.089170854766794,-28.958122728612935
nominal_assumed_coil,16120000.000000002,4.0673448048717,-28.850062787024044
nominal_assumed_coil,16129999.999999998,4.045842020221573,-28.742606697479758
nominal_assumed_coil,16140000.0,4.02465612163001,-28.635746774907094
nominal_assumed_coil,16149999.999999998,4.003780952928045,-28.529475443236585
nominal_assumed_coil,16160000.0,3.983210574310066,-28.423785233666862
nominal_assumed_coil,16170000.000000002,3.9629390728270804,-28.3186688352778
nominal_assumed_coil,16180000.0,3.9429606536581376,-28.2141190651453
nominal_assumed_coil,16190000.000000002,3.923269772519554,-28.11012882716016
nominal_assumed_coil,16200000.0,3.903860993605618,-28.006691149217914
nominal_assumed_coil,16210000.0,3.8847289425010545,-27.903799193208457
nominal_assumed_coil,16219999.999999998,3.865868393487316,-27.801446226943987
nominal_assumed_coil,16230000.0,3.8472742654101846,-27.699625622159715
nominal_assumed_coil,16239999.999999998,3.8289415742114215,-27.598330864961643
nominal_assumed_coil,16250000.0,3.810865473770583,-27.49755554120918
nominal_assumed_coil,16260000.000000002,3.793041252098457,-27.39729333470667
nominal_assumed_coil,16270000.0,3.7754641574588566,-27.297538073420654
nominal_assumed_coil,16280000.000000002,3.7581297388008172,-27.198283630551185
nominal_assumed_coil,16290000.0,3.7410335844685982,-27.099523995641555
nominal_assumed_coil,16300000.0,3.724171280190247,-27.001253283663807
nominal_assumed_coil,16309999.999999998,3.707538616845074,-26.90346567387363
nominal_assumed_coil,16320000.0,3.691131502087732,-26.806155432269406
nominal_assumed_coil,16329999.999999998,3.6749458349211612,-26.709316944323742
nominal_assumed_coil,16340000.0,3.658977628284352,-26.61294467806212
nominal_assumed_coil,16350000.000000002,3.643223126424249,-26.51703314893265
nominal_assumed_coil,16360000.0,3.6276783988509083,-26.421577031246574
nominal_assumed_coil,16370000.000000002,3.6123398224403145,-26.326571020843414
nominal_assumed_coil,16379999.999999998,3.597203717700646,-26.23200993482911
nominal_assumed_coil,16390000.0,3.582266624732903,-26.13788863216907
nominal_assumed_coil,16399999.999999998,3.5675249863360623,-26.044202100221668
nominal_assumed_coil,16410000.0,3.552975459983672,-25.95094536552809
nominal_assumed_coil,16420000.000000002,3.538614720044967,-25.858113547030076
nominal_assumed_coil,16430000.0,3.524439457958557,-25.76570185410856
nominal_assumed_coil,16440000.000000002,3.5104465706178996,-25.673705532081264
nominal_assumed_coil,16450000.0,3.496632854800593,-25.58211994561972
nominal_assumed_coil,16460000.0,3.482995345449681,-25.490940482596915
nominal_assumed_coil,16469999.999999998,3.4695310500043615,-25.400162626385598
nominal_assumed_coil,16480000.0,3.4562369866117444,-25.309781943419193
nominal_assumed_coil,16489999.999999998,3.4431103660930678,-25.219794030883964
nominal_assumed_coil,16500000.0,3.4301482972037856,-25.13019459709876
nominal_assumed_coil,16510000.000000002,3.417348077408614,-25.04097937897424
nominal_assumed_coil,16520000.0,3.4047070446047196,-24.952144181693797
nominal_assumed_coil,16530000.000000002,3.3922225762868523,-24.86368487741199
nominal_assumed_coil,16540000.0,3.3798920536673336,-24.775597413721083
nominal_assumed_coil,16550000.0,3.367712931750049,-24.687877792674527
nominal_assumed_coil,16559999.999999998,3.3556827718829285,-24.600522060311974
nominal_assumed_coil,16570000.0,3.343799135583492,-24.51352633476457
nominal_assumed_coil,16579999.999999998,3.3320596873111774,-24.426886776317666
nominal_assumed_coil,16590000.0,3.3204620221458248,-24.34059963396503
nominal_assumed_coil,16600000.000000002,3.309003903955211,-24.254661177845026
nominal_assumed_coil,16610000.0,3.2976830931574743,-24.169067745912574
nominal_assumed_coil,16620000.000000002,3.286497380419839,-24.08381573323202
nominal_assumed_coil,16629999.999999998,3.2754446189807056,-23.998901581808795
nominal_assumed_coil,16640000.0,3.264522690243628,-23.914321788937897
nominal_assumed_coil,16649999.999999998,3.253729600547719,-23.830072879096875
nominal_assumed_coil,16660000.0,3.243063251742915,-23.746151466617995
nominal_assumed_coil,16670000.000000002,3.2325216691513097,-23.662554191181886
nominal_assumed_coil,16680000.0,3.2221028706215975,-23.579277753079648
nominal_assumed_coil,16690000.000000002,3.211805056416942,-23.496318859324578
nominal_assumed_coil,16700000.0,3.2016262587547377,-23.413674320146445
nominal_assumed_coil,16710000.0,3.1915646278861214,-23.331340968328274
nominal_assumed_coil,16719999.999999998,3.18161845923214,-23.249315650568207
nominal_assumed_coil,16730000.0,3.1717858820843197,-23.167595313305373
nominal_assumed_coil,16739999.999999998,3.162065200594759,-23.08617690665001
nominal_assumed_coil,16750000.0,3.1524547671188565,-23.00505741875078
nominal_assumed_coil,16760000.000000002,3.1429528007452805,-22.92423392555636
nominal_assumed_coil,16770000.0,3.1335577499105236,-22.843703488612537
nominal_assumed_coil,16780000.0,3.124267988776719,-22.763463239010783
nominal_assumed_coil,16790000.0,3.115081878864347,-22.6835103593002
nominal_assumed_coil,16800000.0,3.105998003238899,-22.603842017108246
nominal_assumed_coil,16810000.0,3.097014695450946,-22.52445549613759
nominal_assumed_coil,16820000.0,3.0881305663856264,-22.445348047861515
nominal_assumed_coil,16830000.0,3.079344094897265,-22.366517005350186
nominal_assumed_coil,16840000.0,3.0706538596035315,-22.28795971757861
nominal_assumed_coil,16850000.0,3.062058479311246,-22.20967356529147
nominal_assumed_coil,16860000.0,3.053556499965947,-22.13165599204069
nominal_assumed_coil,16870000.0,3.045146619612596,-22.053904440252147
nominal_assumed_coil,16880000.0,3.0368274902589167,-21.976416406134152
nominal_assumed_coil,16890000.0,3.028597801844657,-21.89918941542898
nominal_assumed_coil,16900000.0,3.0204562267351758,-21.822221038325594
nominal_assumed_coil,16910000.0,3.012401528533729,-21.745508858112796
nominal_assumed_coil,16920000.0,3.004432478658662,-21.66905049399981
nominal_assumed_coil,16930000.0,2.9965478562438763,-21.592843600518997
nominal_assumed_coil,16940000.0,2.9887463951835294,-21.516885881908326
nominal_assumed_coil,16950000.0,2.9810270220776007,-21.44117502408677
nominal_assumed_coil,16960000.0,2.973388510894337,-21.36570879184065
nominal_assumed_coil,16970000.0,2.9658296954485475,-21.290484968091185
nominal_assumed_coil,16980000.0,2.9583495445376293,-21.215501331855943
nominal_assumed_coil,16990000.0,2.9509469277680154,-21.140755724213935
nominal_assumed_coil,17000000.0,2.9436207457820167,-21.066246010744365
nominal_assumed_coil,17010000.0,2.93636992932081,-20.991970081268164
nominal_assumed_coil,17020000.0,2.9291934632542898,-20.91792584238009
nominal_assumed_coil,17030000.0,2.9220903104138003,-20.844111238661792
nominal_assumed_coil,17040000.0,2.915059461707793,-20.770524237879425
nominal_assumed_coil,17050000.0,2.908099935230616,-20.697162830676145
nominal_assumed_coil,17060000.0,2.9012107511354945,-20.62402503728478
nominal_assumed_coil,17070000.0,2.894390955744996,-20.551108900121687
nominal_assumed_coil,17080000.0,2.8876396207124837,-20.47841248352786
nominal_assumed_coil,17090000.0,2.880955818445191,-20.40593388035334
nominal_assumed_coil,17100000.0,2.8743386221445664,-20.333671211500885
nominal_assumed_coil,17110000.0,2.8677871292679282,-20.26162261872534
nominal_assumed_coil,17120000.0,2.8613004839865925,-20.18978625766945
nominal_assumed_coil,17130000.0,2.8548778294111417,-20.118160311194774
nominal_assumed_coil,17140000.0,2.8485183076677014,-20.046742988957057
nominal_assumed_coil,17150000.0,2.842221059971787,-19.975532526981585
nominal_assumed_coil,17160000.0,2.8359852944887405,-19.904527167556836
nominal_assumed_coil,17170000.0,2.829810171824911,-19.83372519206147
nominal_assumed_coil,17180000.0,2.8236949180931394,-19.76312488769961
nominal_assumed_coil,17190000.0,2.81763875627074,-19.69272456704849
nominal_assumed_coil,17200000.0,2.811640906323191,-19.622522567695416
nominal_assumed_coil,17210000.0,2.8057006071040482,-19.552517245435222
nominal_assumed_coil,17220000.0,2.7998171156905243,-19.482706974091872
nominal_assumed_coil,17230000.0,2.7939897067396795,-19.413090145365125
nominal_assumed_coil,17240000.0,2.7882176505023692,-19.343665174861524
nominal_assumed_coil,17250000.0,2.7825002341545626,-19.27443049554461
nominal_assumed_coil,17260000.0,2.7768367611718183,-19.205384557549365
nominal_assumed_coil,17270000.0,2.771226571579184,-19.13652582180284
nominal_assumed_coil,17280000.0,2.765668937024757,-19.067852790773674
nominal_assumed_coil,17290000.0,2.760163227742471,-18.99936395875247
nominal_assumed_coil,17300000.0,2.7547087660340392,-18.93105785485651
nominal_assumed_coil,17310000.0,2.7493049293089755,-18.862933012216768
nominal_assumed_coil,17320000.0,2.7439510474162017,-18.794987998134722
nominal_assumed_coil,17330000.0,2.7386465641383166,-18.727221365714005
nominal_assumed_coil,17340000.0,2.7333907950076686,-18.659631725739537
nominal_assumed_coil,17350000.0,2.7281831484443417,-18.592217680460237
nominal_assumed_coil,17360000.0,2.7230230637039705,-18.52497784170762
nominal_assumed_coil,17370000.0,2.717909893262915,-18.45791086596403
nominal_assumed_coil,17380000.0,2.7128431369953434,-18.3910153837136
nominal_assumed_coil,17390000.0,2.7078221499580337,-18.32429008708151
nominal_assumed_coil,17400000.0,2.7028464132506596,-18.25773364800499
nominal_assumed_coil,17410000.0,2.697915359790037,-18.191344770468543
nominal_assumed_coil,17420000.0,2.69302843205456,-18.125122172864515
nominal_assumed_coil,17430000.0,2.6881851558841476,-18.05906456526311
nominal_assumed_coil,17440000.0,2.6833849346231426,-17.99317071174368
nominal_assumed_coil,17450000.0,2.678627272954419,-17.927439362097207
nominal_assumed_coil,17460000.0,2.673911645999928,-17.861869291417097
nominal_assumed_coil,17470000.0,2.6692375903735783,-17.796459272035268
nominal_assumed_coil,17480000.0,2.6646045765580952,-17.731208112323856
nominal_assumed_coil,17490000.0,2.660012117735966,-17.66611462322464
nominal_assumed_coil,17500000.0,2.6554597328164316,-17.60117762925875
nominal_assumed_coil,17510000.0,2.6509469635758105,-17.536395963054115
nominal_assumed_coil,17520000.0,2.646473321564859,-17.471768481528077
nominal_assumed_coil,17530000.0,2.642038340749543,-17.407294049402786
nominal_assumed_coil,17540000.0,2.637641576536715,-17.342971539301946
nominal_assumed_coil,17550000.0,2.633282621763526,-17.2787998264495
nominal_assumed_coil,17560000.0,2.628960953495236,-17.21477783630854
nominal_assumed_coil,17570000.0,2.6246762046932393,-17.150904459639776
nominal_assumed_coil,17580000.0,2.620427909292786,-17.0871786318611
nominal_assumed_coil,17590000.0,2.616215670393854,-17.02359928026398
nominal_assumed_coil,17600000.0,2.6120390594031924,-16.96016535542303
nominal_assumed_coil,17610000.0,2.6078976656871373,-16.89687581547233
nominal_assumed_coil,17620000.0,2.603791095674106,-16.833729626102368
nominal_assumed_coil,17630000.0,2.5997189240770346,-16.770725775894938
nominal_assumed_coil,17640000.0,2.5956807899935446,-16.707863245629692
nominal_assumed_coil,17650000.0,2.591676299845224,-16.645141038908207
nominal_assumed_coil,17660000.0,2.587705043973446,-16.58255817677768
nominal_assumed_coil,17670000.0,2.583766674511925,-16.520113672699107
nominal_assumed_coil,17680000.0,2.5798608259049027,-16.45780655770065
nominal_assumed_coil,17690000.0,2.5759871153165865,-16.39563588017539
nominal_assumed_coil,17700000.0,2.5721451581740387,-16.333600700772514
nominal_assumed_coil,17710000.0,2.5683346581485944,-16.27170006312991
nominal_assumed_coil,17720000.0,2.5645552245772927,-16.2099330526782
nominal_assumed_coil,17730000.0,2.560806523736834,-16.148298747609847
nominal_assumed_coil,17740000.0,2.5570882029972184,-16.086796243313795
nominal_assumed_coil,17750000.0,2.5533999495188207,-16.025424633073488
nominal_assumed_coil,17760000.0,2.5497414017022484,-15.964183036844075
nominal_assumed_coil,17770000.0,2.5461122511685126,-15.90307056779781
nominal_assumed_coil,17780000.0,2.542512183476511,-15.84208635150742
nominal_assumed_coil,17790000.0,2.5389408639083917,-15.78122953052724
nominal_assumed_coil,17800000.0,2.535397979987562,-15.720499250335468
nominal_assumed_coil,17810000.0,2.5318832263755784,-15.659894664066462
nominal_assumed_coil,17820000.0,2.5283962904819455,-15.599414937199475
nominal_assumed_coil,17830000.0,2.524936879774977,-15.539059238353333
nominal_assumed_coil,17840000.0,2.5215047070713577,-15.478826743985955
nominal_assumed_coil,17850000.0,2.51809947651052,-15.418716643004005
nominal_assumed_coil,17860000.0,2.5147208701586883,-15.358728141160821
nominal_assumed_coil,17870000.0,2.51136862806949,-15.298860434065594
nominal_assumed_coil,17880000.0,2.508042466724153,-15.23911273440145
nominal_assumed_coil,17890000.0,2.5047421056652106,-15.179484262894762
nominal_assumed_coil,17900000.0,2.501467266985713,-15.119974248354882
nominal_assumed_coil,17910000.0,2.4982176876880837,-15.060581923383369
nominal_assumed_coil,17920000.0,2.4949931059436565,-15.001306528868533
nominal_assumed_coil,17930000.0,2.491793235374532,-14.942147322739729
nominal_assumed_coil,17940000.0,2.4886178282747746,-14.883103558200592
nominal_assumed_coil,17950000.0,2.4854666363677036,-14.824174497032299
nominal_assumed_coil,17960000.0,2.482339398046907,-14.765359413879562
nominal_assumed_coil,17970000.0,2.479235862945645,-14.706657587733343
nominal_assumed_coil,17980000.0,2.4761558031693878,-14.648068297854138
nominal_assumed_coil,17990000.0,2.473098951762066,-14.589590845051223
nominal_assumed_coil,18000000.0,2.4700650754402913,-14.531224526346149
coil_L_minus_10pct,10000000.0,2.859860990578055,-51.20537931012806
coil_L_minus_10pct,10010000.0,2.8602697950100375,-51.102708480694055
coil_L_minus_10pct,10020000.0,2.8606921501397915,-51.00014610579088
coil_L_minus_10pct,10030000.0,2.8611280727604846,-50.89769151860815
coil_L_minus_10pct,10040000.0,2.861577423931773,-50.79534406999018
coil_L_minus_10pct,10050000.0,2.862040657573824,-50.69310304383096
coil_L_minus_10pct,10060000.0,2.862517620429542,-50.590967792542415
coil_L_minus_10pct,10070000.0,2.863008303685125,-50.48893765227045
coil_L_minus_10pct,10080000.0,2.8635126926998247,-50.38701195981584
coil_L_minus_10pct,10090000.0,2.8640313538784667,-50.28518998556076
