frequency_Hz,Zdiff_real_ohm,Zdiff_imag_ohm,return_loss_target_dB,coil_voltage_gain
11350000.0,3.305758036938281,-36.28552729615694,0.6661324726995822,1.3271044617790302
11360000.0,3.3129036271149745,-36.18002873314442,0.6705386617976526,1.3362049116408385
11370000.0,3.320128762484231,-36.07443390753123,0.6749942266122916,1.3453971073139726
11380000.0,3.3274345037229804,-35.9687405790169,0.6794999637515563,1.3546823574195037
11390000.0,3.334821929976534,-35.862946482296394,0.6840566861433919,1.3640619949359996
11400000.0,3.3422921392400395,-35.7570493266383,0.6886652234344879,1.373537377757221
11410000.0,3.349846248749129,-35.651046795455386,0.6933264224003642,1.3831098892648768
11420000.0,3.357485395380023,-35.54493654586672,0.6980411473671062,1.3927809389169177
11430000.0,3.3652107360593675,-35.43871620825203,0.702810280645041,1.4025519628518301
11440000.0,3.3730234481840538,-35.33238338579743,0.7076347229747835,1.412424424509454
11450000.0,3.380924730051299,-35.2259356540326,0.7125153939860385,1.4223998152688087
11460000.0,3.3889158012993015,-35.11937056035949,0.7174532326695827,1.4324796551034837
11470000.0,3.3969979033587263,-35.012685623571784,0.7224491978628156,1.4426654932551441
11480000.0,3.405172299915347,-34.90587833336542,0.7275042687493743,1.4529589089256971
11490000.0,3.4134402773841623,-34.798946149839736,0.7326194453732353,1.4633615119887482
11500000.0,3.4218031453953013,-34.6918865029893,0.737795749167764,1.4738749437209162
11510000.0,3.4302622372920535,-34.58469679218563,0.7430342235002502,1.4845008775536848
11520000.0,3.438818910641351,-34.4773743856495,0.7483359342323853,1.4952410198463868
11530000.0,3.4474745477571354,-34.3699166199126,0.7537019702972756,1.5060971106810899
11540000.0,3.4562305562368345,-34.26232079926913,0.759133444293447,1.5170709246799694
11550000.0,3.465088369511485,-34.15458419521681,0.7646314930965032,1.5281642718459973
11560000.0,3.474049447409767,-34.04670404588691,0.7701972784889446,1.539378998427637
11570000.0,3.48311527673645,-33.93867755546336,0.7758319878088296,1.5507169878083653
11580000.0,3.492287371865586,-33.83050189359041,0.7815368346178481,1.5621801614217923
11590000.0,3.5015672753489477,-33.722174194768996,0.7873130593895167,1.5737704796932408
11600000.0,3.5109565585400873,-33.61369155774108,0.7931619302181123,1.5854899430086344
11610000.0,3.520456822234567,-33.50505104486196,0.7990847435491222,1.5973405927116238
11620000.0,3.5300696973267502,-33.39624968146023,0.8050828249319076,1.6093245121298478
11630000.0,3.5397968454836715,-33.28728445518544,0.81115752979531,1.621443827631284
11640000.0,3.549639959836508,-33.17815231534238,0.8173102442470513,1.6337007097117457
11650000.0,3.559600765690168,-33.068850172212656,0.8235423858977091,1.646097374114493
11660000.0,3.569681021251518,-32.95937489636246,0.8298554047101147,1.6586360829830804
11670000.0,3.579882518376839,-32.849723317936835,0.8362507838750786,1.6713191460485235
11680000.0,3.5902070833390383,-32.739892225939926,0.8427300407143354,1.6841489218519259
11690000.0,3.600656577615301,-32.629878367500496,0.8492947276116852,1.6971278190038412
11700000.0,3.6112328986956816,-32.51967844712313,0.855946432973289,1.7102582974814724
11710000.0,3.62193798091338,-32.409289125924275,0.8626867822181907,1.723542869965127
11720000.0,3.6327737962973,-32.29870702085295,0.8695174388000666,1.7369841032151656
11730000.0,3.6437423554475776,-32.187928703895764,0.8764401052613788,1.750584619490867
11740000.0,3.6548457084348276,-32.076950701265886,0.883456524321057,1.7643470980126374
11750000.0,3.6660859457237653,-31.965769492575618,0.8905684799968655,1.7782742764690243
11760000.0,3.67746519912203,-31.854381509992262,0.89777779876379,1.7923689525700977
11770000.0,3.6889856427549503,-31.74278313737669,0.9050863507496397,1.8066339856487863
11780000.0,3.70064949406705,-31.63097070940464,0.9124960509692893,1.8210722983117948
11790000.0,3.7124590148511847,-31.518940510669854,0.9200088605989039,1.8356868781418703
11800000.0,3.724416512306114,-31.40668877476902,0.9276267882916427,1.8504807794531504
11810000.0,3.7365243401234345,-31.29421168336796,0.9353518915363195,1.865457125101439
11820000.0,3.74878489960479,-31.181505365248775,0.9431862780606147,1.8806191083513404
11830000.0,3.7612006408103382,-31.068565895337326,0.9511321072804778,1.8959699948022244
11840000.0,3.773774063739463,-30.955389293710564,0.9591915917974115,1.9115131243750882
11850000.0,3.7865077195447157,-30.841971524583677,0.9673669989454332,1.9272519133624058
11860000.0,3.799404211780137,-30.72830849527618,0.9756606523895155,1.943189856543222
11870000.0,3.8124661976849827,-30.61439605515662,0.984074933777491,1.959330529365752
11880000.0,3.825696389504049,-30.50022999456543,0.9926122844473583,1.975677590199869
11890000.0,3.8390975558457634,-30.385806043715444,1.001275207192123,1.9922347826619407
11900000.0,3.852672523079272,-30.271119871569546,1.0100662680843089,2.0090059380145617
11910000.0,3.866424176771783,-30.156167084695063,1.0189880983624182,2.0259949776438133
11920000.0,3.8803554631675414,-30.04094322609395,1.028043396381693,2.04320591561685
11930000.0,3.894469390709711,-29.925443774009093,1.0372349296316112,2.060642861322536
11940000.0,3.9087690316066768,-29.809664140705063,1.046565536822718,2.0783100221982136
11950000.0,3.92325752344416,-29.693599671223875,1.0560381300453916,2.0962117065455104
11960000.0,3.9379380708447322,-29.577245642114406,1.0656556970033741,2.1143523264384534
11970000.0,3.9528139471763035,-29.46059726013503,1.075421303324953,2.132736400727122
11980000.0,3.9678884963111294,-29.343649660929533,1.085338094954777,2.1513685581401334
11990000.0,3.9831651344372276,-29.226397907674396,1.0954093006294974,2.1702535404896572
12000000.0,3.998647351923776,-29.108836989698354,1.1056382344404914,2.189396205982371
12010000.0,4.014338715242457,-28.990961821072485,1.1160282984870977,2.2088015326402393
12020000.0,4.030242868946595,-28.872767239170614,1.126582985623942,2.228474621834955
12030000.0,4.0463635377100475,-28.754248003199493,1.1373058823060542,2.248420701940012
12040000.0,4.062704528427982,-28.63539879269769,1.1482006715357294,2.268645132104648
12050000.0,4.079269732381577,-28.51621420600306,1.1592711359151133,2.289153406153814
12060000.0,4.096063127468872,-28.396688758687777,1.1705211608088015,2.3099511566186477
12070000.0,4.11308878050415,-28.27681688195989,1.181954737620892,2.3310441589020616
12080000.0,4.130350849588114,-28.156592921031685,1.1935759671910522,2.3524383355840177
12090000.0,4.147853586551426,-28.03601113345303,1.2053890633144984,2.3741397608714667
12100000.0,4.165601339474149,-27.915065687409843,1.2173983563908597,2.396154665197829
12110000.0,4.183598555283771,-27.793750659986152,1.2296082972072955,2.418489439977269
12120000.0,4.20184978243457,-27.672060035389833,1.2420234608612453,2.441150642518924
12130000.0,4.220359673671297,-27.549987703140495,1.2546485508286944,2.464145001106651
12140000.0,4.239132988880034,-27.42752745621928,1.2674884031838707,2.4874794202497297
12150000.0,4.258174598029537,-27.30467298917938,1.2805479909767417,2.511160986110371
12160000.0,4.27748948420612,-27.18141789621685,1.2938324287748308,2.535196972113785
12170000.0,4.297082746745622,-27.057755669200592,1.3073469773762865,2.559594844746846
12180000.0,4.316959604465874,-26.933679695660995,1.321097048701352,2.5843622695514714
12190000.0,4.3371253990033924,-26.809183256735974,1.3350882108698368,2.609507117318982
12200000.0,4.357585598258023,-26.68425952507407,1.3493261934724032,2.6350374704917194
12210000.0,4.378345799949546,-26.558901562693585,1.3638168930439378,2.660961629778429
12220000.0,4.399411735290435,-26.43310231879652,1.378566378747748,2.687288120990016
12230000.0,4.420789272778936,-26.306854627537213,1.3935808982794673,2.714025702102167
12240000.0,4.44248442211693,-26.180151205744167,1.4088668840002532,2.7411833705515334
12250000.0,4.4645033382574395,-26.052984650594578,1.4244309593092255,2.768770370772291
12260000.0,4.486852325586339,-25.925347437240575,1.440279945265479,2.7967962019796304
12270000.0,4.509537842243532,-25.79723191638626,1.4564208674706045,2.8252706262069625
12280000.0,4.532566504588791,-25.66863031181484,1.4728609632232181,2.8542036766034338
12290000.0,4.555945091817614,-25.53953471786508,1.4896076889573506,2.8836056659982177
12300000.0,4.5796805507331015,-25.409937096855614,1.506668727977449,2.913487195738159
12310000.0,4.603780000679479,-25.279829276457246,1.5240519985030168,2.9438591648047048
12320000.0,4.628250738643684,-25.14920294701164,1.5417656620368732,2.9747327792162497
12330000.0,4.653100244531402,-25.01804965879593,1.5598181320714541,3.006119561721434
12340000.0,4.678336186624296,-24.886360819232337,1.5782180831485282,3.0380313617886268
12350000.0,4.703966427225534,-24.75412769004216,1.5969744602882558,3.0704803658963233
12360000.0,4.729999028500883,-24.62134138434304,1.6160964888045166,3.1034791081286532
12370000.0,4.756442258522953,-24.48799286368942,1.6355936845240762,3.1370404810792687
12380000.0,4.783304597526843,-24.3540729350546,1.655475864428377,3.171177747066574
12390000.0,4.810594744385167,-24.219572247754634,1.6757531577373062,3.2059045496615632
12400000.0,4.838321623311465,-24.08448129031289,1.6964360174556732,3.241234925529083
12410000.0,4.866494390800945,-23.94879038726458,1.7175352324039643,3.2771833165816977
12420000.0,4.895122442817955,-23.812489695901586,1.73906193975615,3.3137645824436452
12430000.0,4.924215422240292,-23.675569202955927,1.7610276381085674,3.3509940132211637
12440000.0,4.953783226570551,-23.538018721222404,1.7834442011051705,3.3888873425729296
12450000.0,4.983836015925323,-23.399827886119613,1.806323891645688,3.427460761072313
12460000.0,5.014384221313561,-23.2609861521893,1.8296793767048296,3.466730929850498
12470000.0,5.045438553215902,-23.121482789533765,1.8535237427921183,3.5067149945064906
12480000.0,5.077010010477226,-22.981306880191426,1.8778705120835624,3.5474305992666504
12490000.0,5.109109889525462,-22.84044731445015,1.9027336592581967,3.5888959013725987
12500000.0,5.141749793929875,-22.69889278709934,1.9281276290741445,3.631129585671716
12510000.0,5.174941644313195,-22.55663179362001,1.9540673547212384,3.6741508793799142
12520000.0,5.208697688632,-22.413652626314665,1.9805682769887119,3.7179795669801687
12530000.0,5.243030512841134,-22.269943370375767,2.0076463642895024,3.7626360052148238
12540000.0,5.277953051957839,-22.12549189989558,2.035318133584276,3.808141138121446
12550000.0,5.313478601542807,-21.98028587381691,2.0636006722514857,3.8545165120550027
12560000.0,5.349620829615575,-21.834312731826596,2.092511660952175,3.9017842906294455
12570000.0,5.386393789022828,-21.687559690193027,2.122069397541218,3.9499672695018653
12580000.0,5.423811930278871,-21.54001373754928,2.152292822079999,3.999088890910933
12590000.0,5.4618901148985195,-21.391661630624085,2.183201543008587,4.049173257868461
12600000.0,5.50064362924353,-21.242489889922762,2.2148158645394007,4.100245147888604
12610000.0,5.540088198904844,-21.09248479536054,2.247156815338109,4.152330026123209
12620000.0,5.580240003643828,-20.941632381851353,2.280246178561675,4.205454057753697
12630000.0,5.621115692916705,-20.789918434855853,2.3141065233279976,4.2596441194695585
12640000.0,5.662732402007907,-20.637328485891636,2.3487612376965576,4.31492780984157
12650000.0,5.705107768798788,-20.483847808010783,2.384234563244572,4.371333458372005
12660000.0,5.748259951200018,-20.32946141124859,2.4205516313291406,4.428890132976847
12670000.0,5.7922076452765445,-20.17415403804987,2.4577385011315678,4.487627645622906
12680000.0,5.836970104096293,-20.017910158677573,2.4958221995873138,4.547576555808925
12690000.0,5.882567157334611,-19.860713966611296,2.5348307633117235,4.608768171540292
12700000.0,5.929019231668314,-19.702549373942386,2.5747932826400337,4.671234547404497
12710000.0,5.976347371994726,-19.543400006773936,2.6157399479083443,4.735008479306524
12720000.0,6.024573263513069,-19.383249200634445,2.657702098111996,4.800123495370813
12730000.0,6.073719254706907,-19.222079995915248,2.700712272087573,4.8666138424575545
12740000.0,6.123808381268894,-19.059875133342068,2.744804262376407,4.934514467676911
12750000.0,6.174864391010537,-18.896617049492992,2.790013171939212,5.003860994213037
12760000.0,6.226911769801995,-18.732287872375807,2.8363754739051354,5.074689690691393
12770000.0,6.279975768589315,-18.56686941707911,2.883929074553206,5.147037433236486
12780000.0,6.334082431538764,-18.400343181512554,2.9327133797402913,5.220941659272601
12790000.0,6.389258625360082,-18.232690342254152,2.9827693650073717,5.296440312015923
12800000.0,6.4455320698636305,-18.0638917505228,3.0341396496157675,5.373571774494036
12810000.0,6.502931369808595,-17.89392792829718,3.0868685747864544,5.452374791805109
12820000.0,6.561486048102691,-17.72277906460327,3.1410022864397424,5.532888380196109
12830000.0,6.621226580416619,-17.55042501199507,3.1965888227590527,5.615151721395183
12840000.0,6.6821844312795635,-17.376845283255918,3.253678206931954,5.699204040478246
12850000.0,6.744392091725811,-17.20201904834911,3.312322545454583,5.785084465384883
12860000.0,6.807883118565446,-17.025925131650528,3.3725761324217634,5.872831866022019
12870000.0,6.872692175356441,-16.848542009497578,3.434495560266094,5.962484670709074
12880000.0,6.938855075158875,-16.669847808092776,3.4981398374544606,6.0540806575236825
12890000.0,7.006408825155972,-16.489820301803842,3.5635705137010882,6.147656717906524
12900000.0,7.075391673231526,-16.30843691190494,3.6308518133134804,6.243248589679131
12910000.0,7.14584315659728,-16.12567470580836,3.7000507773512643,6.340890556422674
12920000.0,7.217804152568457,-15.941510396840798,3.7712374153492862,6.440615109963159
12930000.0,7.291316931591154,-15.755920344621902,3.8444848674379113,6.542452572516502
12940000.0,7.366425212629796,-15.568880556109011,3.919869577783646,6.6464306748701825
12950000.0,7.443174221029075,-15.380366687376931,3.997471480376964,6.75257408682869
12960000.0,7.521610748969479,-15.190354046208288,4.0773741983097525,6.860903896036491
12970000.0,7.601783218642874,-14.998817595575709,4.159665257817917,6.971437031231584
12980000.0,7.683741748279205,-14.805731958105763,4.2444363185133485,7.0841856259876295
12990000.0,7.767538221163831,-14.611071421619872,4.331783421401688,7.199156319098729
13000000.0,7.853226357789987,-14.414809945859279,4.421807256475108,7.316349487964351
13010000.0,7.940861791299398,-14.216921170507195,4.514613451893007,7.435758411678283
13020000.0,8.030502146370964,-14.017378424633314,4.610312887017084,7.557368361039305
13030000.0,8.12220712172551,-13.816154737695513,4.7090220318594165,7.681155613422798
13040000.0,8.216038576422077,-13.613222852246746,4.81086331583683,7.807086391418308
13050000.0,8.312060620130906,-13.40855523850638,4.915965529112079,7.935115725394807
13060000.0,8.410339707575789,-13.20212411097038,5.024464260247367,8.065186241745026
13070000.0,8.510944737348392,-12.993901447249723,5.136502374412211,8.197226880533805
13080000.0,8.61394715530622,-12.783859009342972,5.252230536986042,8.331151548677909
13090000.0,8.719421062776085,-12.57196836756636,5.37180778809261,8.466857717660995
13100000.0,8.827443329794534,-12.358200927385024,5.495402174414559,8.604224978172633
13110000.0,8.93809371362715,-12.142527959410739,5.623191445585806,8.743113567980298
13120000.0,9.051454982819813,-11.924920632853006,5.755363823573433,8.88336289380586
13130000.0,9.167613047045286,-11.705350052737323,5.892118854769315,9.024790072962064
13140000.0,9.286657093019741,-11.483787301230954,6.033668356057342,9.167188525961302
13150000.0,9.408679726775159,-11.260203483447253,6.180237467950872,9.310326657142223
13160000.0,9.5337771225852,-11.034569778130347,6.33206583006902,9.45394666642451
13170000.0,9.662049178852598,-10.80685749366009,6.489408896809763,9.597763541385374
13180000.0,9.793599681278776,-10.577038129852923,6.652539414180506,9.741464284680843
13190000.0,9.928536473646139,-10.345083446078501,6.821749082471359,9.884707437048403
13200000.0,10.066971636556026,-10.110965536255819,6.997350433954583,10.027122960300813
13210000.0,10.209021674473728,-9.874656911344026,7.179678960241863,10.168312547345922
13220000.0,10.354807711444352,-9.636130589995307,7.369095530570295,10.307850426790239
13230000.0,10.504455695850105,-9.395360198097947,7.565989150407582,10.445284727507895
13240000.0,10.658096614589363,-9.1523200780005,7.770780119759072,10.580139463099595
13250000.0,10.815866717064067,-8.906985408278086,7.983923662915183,10.711917186893125
13260000.0,10.97790774936653,-8.65933233497859,8.205914116747874,10.840102354632561
13270000.0,11.144367199061966,-8.409338115367206,8.437289783905003,10.964165414041524
13280000.0,11.315398550961184,-8.156981275280177,8.678638581481566,11.083567618054968
13290000.0,11.491161554278264,-7.902241781293704,8.930604646484785,11.197766532065806
13300000.0,11.671822501561113,-7.645101229021943,9.1938960986731,11.306222175773945
13310000.0,11.857554519772737,-7.385543048973421,9.469294211898431,11.408403708331848
13320000.0,12.04853787388785,-7.123552731519261,9.757664310696388,11.503796533030123
13330000.0,12.244960283347902,-6.859118072663833,10.059968794781991,11.591909666693677
13340000.0,12.447017251689218,-6.592229442457391,10.37728280765825,11.672283191441265
13350000.0,12.654912409626554,-6.3228800780474685,10.710813217135883,11.74449558476532
13360000.0,12.868857871825886,-6.051066403543285,11.061921780102889,11.808170710156823
13370000.0,13.089074607547305,-5.77678837905297,11.43215364309593,11.86298424653997
13380000.0,13.315792825268453,-5.500049881459116,11.823272716121142,11.908669341829434
13390000.0,13.549252371316731,-5.220859119717421,12.237305997753706,11.945021294466677
13400000.0,13.789703142437565,-4.93922908770136,12.67659969793634,11.971901096435973
13410000.0,14.037405512105835,-4.65517805787292,13.143891114574057,11.98923771069596
13420000.0,14.29263077024312,-4.368730119336867,13.642401850555112,11.99702900302843
13430000.0,14.555661575837783,-4.07991576412952,14.175960399544289,11.995341300158982
13440000.0,14.826792421759148,-3.7887725259185245,14.749165862212,11.984307599366634
13450000.0,15.106330110828672,-3.4953456756250887,15.367610395128473,11.964124506272134
13460000.0,15.394594241932365,-3.199688978850425,16.038187366005833,11.935048023868765
13470000.0,15.691917704640339,-2.9018655203747024,16.76952765307202,11.897388354420487
13480000.0,15.998647180428055,-2.6019486014099265,17.572632846878044,11.851503904600603
13490000.0,16.3151436481606,-2.3000227157262145,18.461820465456753,11.797794702044351
13500000.0,16.64178289100326,-1.996184611230241,19.45618100338789,11.736695438097714
13510000.0,16.978956001344862,-1.6905444440575401,20.581907553486637,11.668668347561386
13520000.0,17.327069879657202,-1.383227032740848,21.876175700692293,11.59419612294806
13530000.0,17.68654772245018,-1.0743732205380603,23.393888204092278,11.513775039991927
13540000.0,18.057829493606498,-0.7641413545335318,25.219813616275427,11.42790844496026
13550000.0,18.441372372381565,-0.45270889066381415,27.48998463835197,11.337100724874734
13560000.0,18.8376511702052,-0.14027413435957214,30.415591428940985,11.24185185110888
13570000.0,19.247158707123408,0.17294187298079677,34.11884192598191,11.14265255677778
13580000.0,19.67040613722995,0.486693310962945,36.58547470190746,11.039980180332035
13590000.0,20.10792321075914,0.8007073694278972,33.91866757343352,10.934295182866821
13600000.0,20.560258458604135,1.1146818583490514,30.244066427790322,10.826038325534748
13610000.0,21.02797928287109,1.4282826264747293,27.357825439830687,10.715628476424005
13620000.0,21.511671934660775,1.7411407765863949,25.1145975782001,10.603461003345961
13630000.0,22.01194135754489,2.0528496651766837,23.30690768739497,10.489906699953748
13640000.0,22.52941087215926,2.362961674479404,21.802058750748166,10.375311187099578
13650000.0,23.064721673935672,2.6709847451541187,20.517251507630373,10.259994728849678
13660000.0,23.61853211222884,2.9763786586122016,19.398735189756643,10.144252402576011
13670000.0,24.19151671490145,3.278551059021904,18.410035384497263,10.028354564507694
13680000.0,24.784364917857875,3.5768532065711263,17.525405317472732,9.912547555532772
13690000.0,25.39777945396371,3.8705754556557004,16.72605054023719,9.79705459645804
13700000.0,26.032474350339662,4.158942454462629,15.997857135761748,9.68207682695241
13710000.0,26.689172477111118,4.441108066035245,15.329968001068078,9.567794447710627
13720000.0,27.368602584387578,4.716150015516888,14.713857625857303,9.454367930717298
13730000.0,28.071495757591965,4.983064274052975,14.142711325958137,9.341939267672565
13740000.0,28.79858121429356,5.240759196974221,13.610996932075556,9.230633231529975
13750000.0,29.55058135858446,5.488049442635219,13.114161915371403,9.120558630593816
13760000.0,30.328206001882137,5.7236497088653735,12.64841451996251,9.011809538684048
13770000.0,31.132145652085534,5.946168336685776,12.210562531609803,8.904466488473448
13780000.0,31.96306376652795,6.15410084602658,11.797892451770728,8.798597618236496
13790000.0,32.82158785850523,6.345823485930545,11.408077550222773,8.694259764941606
13800000.0,33.70829934280797,6.519586902436465,11.039106920029674,8.591499498890588
13810000.0,34.623722003161376,6.673510051248037,10.689230048894231,8.49035409700543
13820000.0,35.568308964557666,6.805574509641232,10.356913018737885,8.390852453410977
13830000.0,36.54242805693102,6.9136193729758695,10.040803533765764,8.293015927211526
13840000.0,37.546345464506516,6.995336955697017,9.739702731587416,8.19685912834552
13850000.0,38.580207568640674,7.0482695547154215,9.452542263047274,8.102390643160565
13860000.0,39.64402091236866,7.069807574205839,9.178365505816393,8.009613701919317
13870000.0,40.73763024369442,7.057189354539577,8.9163120514842,7.9185267908542345
13880000.0,41.86069463353462,7.007503093291639,8.665604807244726,7.82912421166352
13890000.0,43.012661714836256,6.917691291605948,8.42553920258397,7.741396591508357
13900000.0,44.192740153480706,6.784558202684842,8.195474103277645,7.655331346650185
13910000.0,45.39987054070835,6.604780798185015,7.974824119723768,7.57091310287904
13920000.0,46.63269499231999,6.374923799514097,7.763053061360358,7.488124075841837
13930000.0,47.8895258526802,6.091459340313406,7.559668338806807,7.406944414296539
13940000.0,49.16831403169084,5.750791828854055,7.364216154136014,7.327352509206222
13950000.0,50.466617649507924,5.349288558973672,7.176277350044671,7.249325271454187
13960000.0,51.781571824564594,4.883316569194015,6.9954638126346005,7.172838380814127
13970000.0,53.10986061136212,4.349286165033817,6.821415341534783,7.097866508653828
13980000.0,54.4476922692599,3.7437013925151916,6.653796916295812,7.024383516692741
13990000.0,55.790779213467964,3.0632175752123807,6.492296300211919,6.95236263397479
14000000.0,57.134324153197596,2.3047057979700085,6.3366219326121875,6.881776614061179
14010000.0,58.47301404530176,1.4653239348783806,6.186501068703162,6.8125978742964
14020000.0,59.80102356806835,0.5425934777756254,6.041678132617862,6.744798618854827
14030000.0,61.11202983053448,-0.4655189705621652,5.901913254725814,6.678350947136882
14040000.0,62.39923995835585,-1.5605171067489252,5.7669809687127405,6.6132269489516124
14050000.0,63.65543301908862,-2.7432892643443907,5.63666904763529,6.549398787800764
14060000.0,64.87301745186879,-4.01402415692969,5.510777461227475,6.486838773462639
14070000.0,66.04410473808677,-5.372130927459228,5.3891174393087145,6.425519424968618
14080000.0,67.16059948820613,-6.816166757963341,5.271510628296556,6.365413524964663
14090000.0,68.21430543329676,-8.343775536630318,5.157788329644479,6.306494166359489
14100000.0,69.1970460192114,-9.951641169966486,5.047790810557009,6.24873479207589
14110000.0,70.1007974417881,-11.635459027398404,4.9413666786366415,6.192109228645344
14120000.0,70.91783108242619,-13.389928684164051,4.838372313220686,6.136591714314229
14130000.0,71.64086146626035,-15.208770568933566,4.738671347109787,6.082156922265425
14140000.0,72.26319513952568,-17.08476832719081,4.642134193196879,6.028779979500493
14150000.0,72.77887532015819,-19.009837703930963,4.548637611195576,5.976436481872824
14160000.0,73.18281688223449,-20.975121576923712,4.458064310263511,5.925102505714253
14170000.0,73.47092624281343,-22.971109504105677,4.370302583827112,5.874754616452257
14180000.0,73.64020105966165,-24.9877788722697,4.285245973358396,5.825369874575014
14190000.0,73.68880532309207,-27.014753545836175,4.202792958238265,5.77692583926533
14200000.0,73.6161164065761,-29.041474910925157,4.1228466691727474,5.729400569990525
14210000.0,73.42274187035542,-31.057379477200815,4.045314622919382,5.682772626306329
14220000.0,73.11050520562928,-33.05207680327459,3.970108476333687,5.637021066105578
14230000.0,72.68240116206039,-35.01552148698265,3.897143797965038,5.592125442517775
14240000.0,72.1425227095924,-36.93817331203357,3.82633985562605,5.548065799644234
14250000.0,71.49596294316592,-38.81114033602957,3.757619418527258,5.50482266729301
14260000.0,70.74869625823746,-40.62630068011302,3.690908572719194,5.462377054860741
14270000.0,69.90744384321124,-42.3763999537942,3.626136548713412,5.4207104444917285
14280000.0,68.97952891925839,-44.05512252357428,3.5632355602706554,5.379804783630728
14290000.0,67.97272720694555,-45.6571361132529,3.502140653445313,5.339642477072514
14300000.0,66.89511783972316,-47.178110418094256,3.442789565066206,5.300206378599907
14310000.0,65.75493942642535,-48.61471145186667,3.385122589913299,5.2614797822913575
14320000.0,64.56045525351308,-49.964574174223955,3.329082455920751,5.223446413569606
14330000.0,63.31983078458184,-51.22625653861516,3.274614206800508,5.1860904200551765
14340000.0,62.04102573034115,-52.39917845315394,3.2216650915354172,5.149396362279606
14350000.0,60.73170209032078,-53.48354927296248,3.1701844602428393,5.113349204308333
14360000.0,59.39914875940579,-54.480287371565986,3.1201236659525455,5.0779343043152565
14370000.0,58.05022258565772,-55.390935108912316,3.0714359718844864,5.043137405147126
14380000.0,56.6913051836434,-56.21757216692525,3.0240764638464412,5.008944624909877
14390000.0,55.328274359538966,-56.962729801918584,2.9780019674050577,4.975342447605589
14400000.0,53.96648868905904,-57.62930810501804,2.933170969511968,4.9423177138443695
14410000.0,52.610783596897576,-58.220497899222,2.8895435442928665,4.909857611652029
14420000.0,51.265477201218886,-58.739708460251094,2.8470812827316854,4.877949667391857
14430000.0,49.9343841899879,-59.19050184607722,2.805747226002201,4.846581736815313
14440000.0,48.6208360679315,-59.57653426839988,2.7655058022195105,4.815741996254626
14450000.0,47.32770623459928,-59.901504644057475,2.726322766401058,4.78541893396799
14460000.0,46.05743850815218,-60.1691102264172,2.6881651434424136,4.755601341645864
14470000.0,44.8120778815,-60.38300903370204,2.65100117392795,4.726278306085677
14480000.0,43.59330247526404,-60.54678865816885,2.614800262609144,4.697439201040233
14490000.0,42.40245582667667,-60.66394095079479,2.5795329293956137,4.669073679244191
14500000.0,41.24057881831956,-60.73784202380375,2.545170762714691,4.641171664621649
14510000.0,40.10844070123464,-60.771736991071045,2.5116863751054144,4.613723344676882
14520000.0,39.00656880088179,-60.76872886765756,2.4790533609218106,4.586719163069252
14530000.0,37.93527661067555,-60.73177106856609,2.4472462560291675,4.560149812372931
14540000.0,36.89469007638658,-60.66366297817639,2.4162404993840534,4.5340062270208366
14550000.0,35.88477195645661,-60.56704810142,2.3860123963965325,4.5082795764320185
14560000.0,34.90534420950734,-60.444414352132334,2.356539083979321,4.48296125832115
14570000.0,33.956108412674304,-60.298096080435116,2.3277984971944803,4.458042892188092
14580000.0,33.036664254623965,-60.13027748739677,2.2997693374141437,4.433516312985419
14590000.0,32.14652617693774,-59.94299712008496,2.272431041916777,4.409373564961399
14600000.0,31.2851382586585,-59.738153182435354,2.2457637548450866,4.385606895675477
14610000.0,30.451887452752022,-59.51750943645894,2.2197482994564726,4.362208750183431
14620000.0,29.646115291380298,-59.282701503834495,2.1943661516005784,4.339171765388704
14630000.0,28.867128180485754,-59.03524340975358,2.1695994143627693,4.316488764556891
14640000.0,28.114206404224188,-58.77653423902464,2.1454307938154775,4.294152751989553
14650000.0,27.386611957197545,-58.507864799053344,2.121843575823106,4.272156907854114
14660000.0,26.683595317896238,-58.230424205610404,2.0988216038487266,4.250494583165889
14670000.0,26.004401270915576,-57.94530632554975,2.0763492577143725,4.22915929491889
14680000.0,25.348273878775338,-57.6535160261299,2.05441143326858,4.2081447213613545
14690000.0,24.714460696988223,-57.35597519362532,2.03299352291826,4.187444697412661
14700000.0,24.102216318611738,-57.05352849476648,2.012081396983506,4.167053210217602
14710000.0,23.510805327158977,-56.74694886350653,1.991661385836666,4.146964394834484
14720000.0,22.939504729559214,-56.43694270292345,1.9717202627889772,4.127172530053426
14730000.0,22.38760593397009,-56.12415479796465,1.9522452276897873,4.107672034341091
14740000.0,21.854416330743476,-55.809172939439094,1.933223891205507,4.088457461908425
14750000.0,21.339260528757222,-55.492532263340586,1.9146442597469222,4.069523498897768
14760000.0,20.84148129369256,-55.174719312415334,1.8964947210152074,4.050864959685878
14770000.0,20.360440229656543,-54.85617582900356,1.8787640301385595,4.032476783299626
14780000.0,19.89551824081263,-54.53730228971583,1.861441296372537,4.014354029940675
14790000.0,19.446115805397532,-54.21846119356008,1.8445159703389777,3.9964918776163016
14800000.0,19.011653090610363,-53.899980115792104,1.8279778317790711,3.978885618872745
14810000.0,18.59156993338395,-53.58215454011835,1.8118169777979996,3.9615306576283222
14820000.0,18.18532570890888,-53.265250481972615,1.7960238115790053,3.9444225061029363
14830000.0,17.79239910600398,-52.94950691550227,1.7805890315464974,3.9275567818412576
14840000.0,17.41228782593398,-52.63513801664924,1.7655036209582218,3.9109292048265236
